period,strongBuy,buy,hold,sell,strongSell,Ticker
0m,3,7,15,2,0,GS
-1m,3,11,11,0,0,GS
-2m,3,10,12,0,0,GS
-3m,5,13,8,1,0,GS
0m,3,14,9,0,1,MS
-1m,4,5,16,0,0,MS
-2m,4,6,15,0,0,MS
-3m,5,17,6,0,0,MS
0m,4,9,13,1,1,JPM
-1m,7,13,9,0,0,JPM
-2m,7,13,9,0,0,JPM
-3m,5,13,8,3,0,JPM
0m,6,16,7,0,1,BAC
-1m,2,14,11,1,0,BAC
-2m,2,13,12,1,0,BAC
-3m,4,13,8,2,0,BAC
